myctophids sillago flindersi nototodarus gouldi helicolenus barathri trachurus declivis centroberyx affinis squalus spp. nemadactylus macropterus platycephalus richardsoni zeus faber seriolella brama hoplostethus atlanticus macruronus novaezelandiae seriolella punctata rexea solandri genypterus blacodes pristiophorus cirratus mustelus antarcticus galeorhinus galeus
r0-300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r0-500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r0-400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r100-700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r200-1100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r150-800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r400-1000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r400-800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r400-600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r100-800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r100-400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r50-300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r150-400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r50-500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r50-400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
